idCliente,idServidor,velocidad,distancia
87,145,1000,992
87,184,2000,175
87,193,1000,485
87,273,1000,48
87,279,1000,635
90,145,1000,132
90,151,2000,841
90,155,3000,539
90,167,3000,617
90,240,1000,590
90,265,1000,470
90,268,1000,190
90,292,1000,442
93,180,3000,792
93,184,3000,78
93,193,1000,212
93,258,3000,854
93,273,3000,314
93,289,1000,870
97,108,3000,805
97,123,3000,714
97,127,2000,378
97,151,1000,552
97,164,2000,420
97,180,1000,572
97,193,2000,640
97,195,3000,667
97,199,2000,215
97,223,2000,48
97,245,1000,513
97,258,2000,147
97,270,2000,415
98,123,1000,62
98,151,3000,209
98,180,3000,932
98,182,1000,561
98,193,3000,977
98,210,2000,751
98,225,2000,275
98,240,2000,421
98,258,3000,990
98,292,1000,974
101,119,2000,255
101,123,2000,936
101,167,3000,867
101,193,3000,915
101,199,2000,134
101,223,3000,177
101,225,1000,392
101,227,1000,359
101,258,1000,454
101,273,2000,402
101,292,1000,209
101,294,3000,656
101,298,3000,825
103,119,2000,272
103,145,3000,14
103,155,1000,623
103,164,1000,322
103,169,3000,588
103,241,1000,856
103,273,3000,71
103,279,3000,435
103,292,1000,410
103,298,2000,883
108,119,1000,335
108,155,1000,583
108,164,3000,421
108,167,2000,279
108,184,1000,188
108,193,1000,132
108,195,2000,781
108,210,1000,52
108,258,2000,520
108,268,2000,435
108,289,2000,223
108,294,1000,329
111,180,1000,7
111,184,1000,402
111,195,2000,425
111,268,1000,4
111,279,3000,826
111,292,1000,532
119,164,3000,984
119,167,2000,992
119,169,3000,566
119,184,2000,879
119,193,3000,709
119,223,1000,868
119,270,2000,901
119,273,3000,760
119,298,3000,487
123,223,3000,838
123,225,2000,743
123,240,2000,968
123,270,2000,491
123,298,2000,792
127,164,3000,629
127,210,2000,541
127,225,1000,825
127,258,3000,505
127,273,1000,443
127,289,1000,945
127,292,2000,78
145,164,3000,727
145,193,3000,897
145,199,1000,31
145,225,2000,855
145,227,2000,252
145,240,2000,578
145,265,2000,332
145,279,3000,258
145,289,3000,152
145,294,2000,619
145,298,1000,735
151,167,2000,296
151,182,2000,557
151,195,1000,570
151,241,1000,234
151,270,2000,19
151,273,1000,938
151,292,3000,502
155,169,3000,303
155,210,3000,895
155,223,2000,446
155,240,2000,506
155,292,2000,421
155,294,1000,779
164,182,2000,852
164,195,3000,539
164,225,3000,799
164,270,1000,204
164,273,1000,83
167,180,1000,865
167,182,3000,782
167,210,1000,541
167,241,1000,933
167,245,1000,84
167,258,3000,491
167,268,2000,792
167,270,2000,908
167,298,1000,952
169,210,3000,791
169,225,3000,742
169,289,1000,784
169,292,3000,34
180,182,3000,158
180,193,1000,842
180,225,1000,431
180,245,3000,525
180,265,1000,517
180,268,2000,361
180,270,2000,769
180,294,2000,562
180,298,2000,56
182,184,1000,858
182,225,1000,618
182,227,1000,39
182,245,2000,65
182,265,2000,927
182,270,3000,138
182,273,2000,909
184,193,1000,233
184,195,3000,948
184,210,2000,814
184,225,2000,498
184,245,1000,205
193,223,3000,965
193,227,2000,848
193,241,3000,609
193,245,2000,156
193,270,1000,974
193,273,2000,528
195,199,1000,257
195,210,3000,62
195,223,3000,702
195,225,3000,989
195,240,2000,515
195,258,1000,711
195,270,1000,997
199,289,1000,590
210,241,3000,184
210,258,2000,775
210,270,2000,601
210,273,2000,767
223,245,1000,154
223,292,3000,186
223,298,2000,672
225,245,1000,874
225,258,2000,922
225,268,2000,864
225,279,2000,953
225,292,1000,105
227,268,2000,907
227,289,3000,506
240,241,1000,714
240,268,3000,511
240,298,2000,444
245,298,2000,222
258,270,3000,205
258,298,2000,59
265,292,1000,66
265,294,3000,453
268,292,3000,900
268,298,1000,108
270,279,1000,550
270,298,1000,365
273,289,1000,310
279,294,3000,541
289,298,1000,482
292,294,1000,157
292,298,1000,556
